t x u
 1.000000 2.916000 -0.503614
 1.000000 2.915400 -0.506868
 1.000000 2.914800 -0.510114
 1.000000 2.914200 -0.513353
 1.000000 2.913600 -0.516584
 1.000000 2.913000 -0.519809
 1.000000 2.912400 -0.523025
 1.000000 2.911800 -0.526235
 1.000000 2.911200 -0.529437
 1.000000 2.910600 -0.532631
 1.000000 2.910000 -0.535818
 1.000000 2.909400 -0.538997
 1.000000 2.908800 -0.542169
 1.000000 2.908200 -0.545333
 1.000000 2.907600 -0.548489
 1.000000 2.907000 -0.551637
 1.000000 2.906400 -0.554778
 1.000000 2.905800 -0.557910
 1.000000 2.905200 -0.561035
 1.000000 2.904600 -0.564152
 1.000000 2.904000 -0.567260
 1.000000 2.903400 -0.570361
 1.000000 2.902800 -0.573454
 1.000000 2.902200 -0.576538
 1.000000 2.901600 -0.579614
 1.000000 2.901000 -0.582682
 1.000000 2.900400 -0.585742
 1.000000 2.899800 -0.588793
 1.000000 2.899200 -0.591836
 1.000000 2.898600 -0.594871
 1.000000 2.898000 -0.597897
 1.000000 2.897400 -0.600914
 1.000000 2.896800 -0.603923
 1.000000 2.896200 -0.606924
 1.000000 2.895600 -0.609916
 1.000000 2.895000 -0.612899
 1.000000 2.894400 -0.615873
 1.000000 2.893800 -0.618839
 1.000000 2.893200 -0.621796
 1.000000 2.892600 -0.624744
 1.000000 2.892000 -0.627683
 1.000000 2.891400 -0.630614
 1.000000 2.890800 -0.633535
 1.000000 2.890200 -0.636447
 1.000000 2.889600 -0.639351
 1.000000 2.889000 -0.642245
 1.000000 2.888400 -0.645130
 1.000000 2.887800 -0.648006
 1.000000 2.887200 -0.650872
 1.000000 2.886600 -0.653730
 1.000000 2.886000 -0.656578
 1.000000 2.885400 -0.659417
 1.000000 2.884800 -0.662246
 1.000000 2.884200 -0.665066
 1.000000 2.883600 -0.667877
 1.000000 2.883000 -0.670678
 1.000000 2.882400 -0.673469
 1.000000 2.881800 -0.676251
 1.000000 2.881200 -0.679024
 1.000000 2.880600 -0.681787
 1.000000 2.880000 -0.684540
 1.000000 2.879400 -0.687283
 1.000000 2.878800 -0.690016
 1.000000 2.878200 -0.692740
 1.000000 2.877600 -0.695454
 1.000000 2.877000 -0.698158
 1.000000 2.876400 -0.700852
 1.000000 2.875800 -0.703536
 1.000000 2.875200 -0.706210
 1.000000 2.874600 -0.708874
 1.000000 2.874000 -0.711528
 1.000000 2.873400 -0.714172
 1.000000 2.872800 -0.716806
 1.000000 2.872200 -0.719430
 1.000000 2.871600 -0.722043
 1.000000 2.871000 -0.724646
 1.000000 2.870400 -0.727239
 1.000000 2.869800 -0.729821
 1.000000 2.869200 -0.732393
 1.000000 2.868600 -0.734955
 1.000000 2.868000 -0.737506
 1.000000 2.867400 -0.740047
 1.000000 2.866800 -0.742577
 1.000000 2.866200 -0.745097
 1.000000 2.865600 -0.747606
 1.000000 2.865000 -0.750104
 1.000000 2.864400 -0.752592
 1.000000 2.863800 -0.755069
 1.000000 2.863200 -0.757535
 1.000000 2.862600 -0.759991
 1.000000 2.862000 -0.762436
 1.000000 2.861400 -0.764870
 1.000000 2.860800 -0.767293
 1.000000 2.860200 -0.769705
 1.000000 2.859600 -0.772106
 1.000000 2.859000 -0.774497
 1.000000 2.858400 -0.776876
 1.000000 2.857800 -0.779244
 1.000000 2.857200 -0.781601
 1.000000 2.856600 -0.783947
 1.000000 2.856000 -0.786282
 1.000000 2.855400 -0.788606
 1.000000 2.854800 -0.790918
 1.000000 2.854200 -0.793220
 1.000000 2.853600 -0.795510
 1.000000 2.853000 -0.797788
 1.000000 2.852400 -0.800056
 1.000000 2.851800 -0.802312
 1.000000 2.851200 -0.804556
 1.000000 2.850600 -0.806789
 1.000000 2.850000 -0.809011
 1.000000 2.849400 -0.811221
 1.000000 2.848800 -0.813420
 1.000000 2.848200 -0.815607
 1.000000 2.847600 -0.817782
 1.000000 2.847000 -0.819946
 1.000000 2.846400 -0.822098
 1.000000 2.845800 -0.824239
 1.000000 2.845200 -0.826368
 1.000000 2.844600 -0.828485
 1.000000 2.844000 -0.830590
 1.000000 2.843400 -0.832684
 1.000000 2.842800 -0.834765
 1.000000 2.842200 -0.836835
 1.000000 2.841600 -0.838893
 1.000000 2.841000 -0.840939
 1.000000 2.840400 -0.842973
 1.000000 2.839800 -0.844995
 1.000000 2.839200 -0.847005
 1.000000 2.838600 -0.849003
 1.000000 2.838000 -0.850989
 1.000000 2.837400 -0.852963
 1.000000 2.836800 -0.854925
 1.000000 2.836200 -0.856874
 1.000000 2.835600 -0.858812
 1.000000 2.835000 -0.860737
 1.000000 2.834400 -0.862650
 1.000000 2.833800 -0.864550
 1.000000 2.833200 -0.866439
 1.000000 2.832600 -0.868315
 1.000000 2.832000 -0.870179
 1.000000 2.831400 -0.872030
 1.000000 2.830800 -0.873869
 1.000000 2.830200 -0.875696
 1.000000 2.829600 -0.877510
 1.000000 2.829000 -0.879311
 1.000000 2.828400 -0.881101
 1.000000 2.827800 -0.882877
 1.000000 2.827200 -0.884641
 1.000000 2.826600 -0.886393
 1.000000 2.826000 -0.888132
 1.000000 2.825400 -0.889858
 1.000000 2.824800 -0.891572
 1.000000 2.824200 -0.893273
 1.000000 2.823600 -0.894961
 1.000000 2.823000 -0.896636
 1.000000 2.822400 -0.898299
 1.000000 2.821800 -0.899949
 1.000000 2.821200 -0.901587
 1.000000 2.820600 -0.903211
 1.000000 2.820000 -0.904823
 1.000000 2.819400 -0.906421
 1.000000 2.818800 -0.908007
 1.000000 2.818200 -0.909580
 1.000000 2.817600 -0.911140
 1.000000 2.817000 -0.912687
 1.000000 2.816400 -0.914221
 1.000000 2.815800 -0.915743
 1.000000 2.815200 -0.917251
 1.000000 2.814600 -0.918746
 1.000000 2.814000 -0.920228
 1.000000 2.813400 -0.921697
 1.000000 2.812800 -0.923153
 1.000000 2.812200 -0.924595
 1.000000 2.811600 -0.926025
 1.000000 2.811000 -0.927441
 1.000000 2.810400 -0.928845
 1.000000 2.809800 -0.930235
 1.000000 2.809200 -0.931611
 1.000000 2.808600 -0.932975
 1.000000 2.808000 -0.934325
 1.000000 2.807400 -0.935662
 1.000000 2.806800 -0.936986
 1.000000 2.806200 -0.938296
 1.000000 2.805600 -0.939594
 1.000000 2.805000 -0.940877
 1.000000 2.804400 -0.942148
 1.000000 2.803800 -0.943405
 1.000000 2.803200 -0.944648
 1.000000 2.802600 -0.945878
 1.000000 2.802000 -0.947095
 1.000000 2.801400 -0.948298
 1.000000 2.800800 -0.949488
 1.000000 2.800200 -0.950664
 1.000000 2.799600 -0.951827
 1.000000 2.799000 -0.952976
 1.000000 2.798400 -0.954112
 1.000000 2.797800 -0.955234
 1.000000 2.797200 -0.956343
 1.000000 2.796600 -0.957437
 1.000000 2.796000 -0.958519
 1.000000 2.795400 -0.959587
 1.000000 2.794800 -0.960641
 1.000000 2.794200 -0.961681
 1.000000 2.793600 -0.962708
 1.000000 2.793000 -0.963721
 1.000000 2.792400 -0.964720
 1.000000 2.791800 -0.965706
 1.000000 2.791200 -0.966678
 1.000000 2.790600 -0.967636
 1.000000 2.790000 -0.968581
 1.000000 2.789400 -0.969511
 1.000000 2.788800 -0.970428
 1.000000 2.788200 -0.971331
 1.000000 2.787600 -0.972221
 1.000000 2.787000 -0.973096
 1.000000 2.786400 -0.973958
 1.000000 2.785800 -0.974806
 1.000000 2.785200 -0.975640
 1.000000 2.784600 -0.976460
 1.000000 2.784000 -0.977266
 1.000000 2.783400 -0.978058
 1.000000 2.782800 -0.978837
 1.000000 2.782200 -0.979601
 1.000000 2.781600 -0.980352
 1.000000 2.781000 -0.981089
 1.000000 2.780400 -0.981811
 1.000000 2.779800 -0.982520
 1.000000 2.779200 -0.983215
 1.000000 2.778600 -0.983896
 1.000000 2.778000 -0.984563
 1.000000 2.777400 -0.985215
 1.000000 2.776800 -0.985854
 1.000000 2.776200 -0.986479
 1.000000 2.775600 -0.987090
 1.000000 2.775000 -0.987687
 1.000000 2.774400 -0.988269
 1.000000 2.773800 -0.988838
 1.000000 2.773200 -0.989393
 1.000000 2.772600 -0.989933
 1.000000 2.772000 -0.990460
 1.000000 2.771400 -0.990972
 1.000000 2.770800 -0.991471
 1.000000 2.770200 -0.991955
 1.000000 2.769600 -0.992425
 1.000000 2.769000 -0.992881
 1.000000 2.768400 -0.993323
 1.000000 2.767800 -0.993751
 1.000000 2.767200 -0.994165
 1.000000 2.766600 -0.994565
 1.000000 2.766000 -0.994950
 1.000000 2.765400 -0.995321
 1.000000 2.764800 -0.995678
 1.000000 2.764200 -0.996021
 1.000000 2.763600 -0.996350
 1.000000 2.763000 -0.996665
 1.000000 2.762400 -0.996966
 1.000000 2.761800 -0.997252
 1.000000 2.761200 -0.997524
 1.000000 2.760600 -0.997782
 1.000000 2.760000 -0.998026
 1.000000 2.759400 -0.998256
 1.000000 2.758800 -0.998471
 1.000000 2.758200 -0.998672
 1.000000 2.757600 -0.998860
 1.000000 2.757000 -0.999032
 1.000000 2.756400 -0.999191
 1.000000 2.755800 -0.999336
 1.000000 2.755200 -0.999466
 1.000000 2.754600 -0.999582
 1.000000 2.754000 -0.999684
 1.000000 2.753400 -0.999772
 1.000000 2.752800 -0.999845
 1.000000 2.752200 -0.999904
 1.000000 2.751600 -0.999949
 1.000000 2.751000 -0.999980
 1.000000 2.750400 -0.999997
 1.000000 2.749800 -0.999999
 1.000000 2.749200 -0.999987
 1.000000 2.748600 -0.999961
 1.000000 2.748000 -0.999921
 1.000000 2.747400 -0.999867
 1.000000 2.746800 -0.999798
 1.000000 2.746200 -0.999715
 1.000000 2.745600 -0.999618
 1.000000 2.745000 -0.999507
 1.000000 2.744400 -0.999381
 1.000000 2.743800 -0.999242
 1.000000 2.743200 -0.999088
 1.000000 2.742600 -0.998920
 1.000000 2.742000 -0.998737
 1.000000 2.741400 -0.998541
 1.000000 2.740800 -0.998330
 1.000000 2.740200 -0.998105
 1.000000 2.739600 -0.997866
 1.000000 2.739000 -0.997613
 1.000000 2.738400 -0.997346
 1.000000 2.737800 -0.997064
 1.000000 2.737200 -0.996768
 1.000000 2.736600 -0.996459
 1.000000 2.736000 -0.996134
 1.000000 2.735400 -0.995796
 1.000000 2.734800 -0.995444
 1.000000 2.734200 -0.995077
 1.000000 2.733600 -0.994697
 1.000000 2.733000 -0.994302
 1.000000 2.732400 -0.993893
 1.000000 2.731800 -0.993470
 1.000000 2.731200 -0.993033
 1.000000 2.730600 -0.992581
 1.000000 2.730000 -0.992116
 1.000000 2.729400 -0.991636
 1.000000 2.728800 -0.991143
 1.000000 2.728200 -0.990635
 1.000000 2.727600 -0.990113
 1.000000 2.727000 -0.989578
 1.000000 2.726400 -0.989028
 1.000000 2.725800 -0.988464
 1.000000 2.725200 -0.987886
 1.000000 2.724600 -0.987294
 1.000000 2.724000 -0.986688
 1.000000 2.723400 -0.986068
 1.000000 2.722800 -0.985433
 1.000000 2.722200 -0.984785
 1.000000 2.721600 -0.984123
 1.000000 2.721000 -0.983447
 1.000000 2.720400 -0.982757
 1.000000 2.719800 -0.982053
 1.000000 2.719200 -0.981335
 1.000000 2.718600 -0.980603
 1.000000 2.718000 -0.979857
 1.000000 2.717400 -0.979097
 1.000000 2.716800 -0.978324
 1.000000 2.716200 -0.977536
 1.000000 2.715600 -0.976734
 1.000000 2.715000 -0.975919
 1.000000 2.714400 -0.975090
 1.000000 2.713800 -0.974247
 1.000000 2.713200 -0.973390
 1.000000 2.712600 -0.972519
 1.000000 2.712000 -0.971634
 1.000000 2.711400 -0.970736
 1.000000 2.710800 -0.969823
 1.000000 2.710200 -0.968897
 1.000000 2.709600 -0.967958
 1.000000 2.709000 -0.967004
 1.000000 2.708400 -0.966037
 1.000000 2.707800 -0.965056
 1.000000 2.707200 -0.964061
 1.000000 2.706600 -0.963053
 1.000000 2.706000 -0.962030
 1.000000 2.705400 -0.960995
 1.000000 2.704800 -0.959945
 1.000000 2.704200 -0.958882
 1.000000 2.703600 -0.957805
 1.000000 2.703000 -0.956715
 1.000000 2.702400 -0.955611
 1.000000 2.701800 -0.954494
 1.000000 2.701200 -0.953362
 1.000000 2.700600 -0.952218
 1.000000 2.700000 -0.951060
 1.000000 2.699400 -0.949888
 1.000000 2.698800 -0.948703
 1.000000 2.698200 -0.947504
 1.000000 2.697600 -0.946292
 1.000000 2.697000 -0.945066
 1.000000 2.696400 -0.943827
 1.000000 2.695800 -0.942575
 1.000000 2.695200 -0.941309
 1.000000 2.694600 -0.940030
 1.000000 2.694000 -0.938737
 1.000000 2.693400 -0.937431
 1.000000 2.692800 -0.936112
 1.000000 2.692200 -0.934780
 1.000000 2.691600 -0.933434
 1.000000 2.691000 -0.932075
 1.000000 2.690400 -0.930702
 1.000000 2.689800 -0.929317
 1.000000 2.689200 -0.927918
 1.000000 2.688600 -0.926506
 1.000000 2.688000 -0.925081
 1.000000 2.687400 -0.923643
 1.000000 2.686800 -0.922191
 1.000000 2.686200 -0.920727
 1.000000 2.685600 -0.919249
 1.000000 2.685000 -0.917759
 1.000000 2.684400 -0.916255
 1.000000 2.683800 -0.914738
 1.000000 2.683200 -0.913209
 1.000000 2.682600 -0.911666
 1.000000 2.682000 -0.910110
 1.000000 2.681400 -0.908542
 1.000000 2.680800 -0.906960
 1.000000 2.680200 -0.905366
 1.000000 2.679600 -0.903758
 1.000000 2.679000 -0.902138
 1.000000 2.678400 -0.900505
 1.000000 2.677800 -0.898860
 1.000000 2.677200 -0.897201
 1.000000 2.676600 -0.895530
 1.000000 2.676000 -0.893846
 1.000000 2.675400 -0.892149
 1.000000 2.674800 -0.890440
 1.000000 2.674200 -0.888718
 1.000000 2.673600 -0.886983
 1.000000 2.673000 -0.885236
 1.000000 2.672400 -0.883476
 1.000000 2.671800 -0.881704
 1.000000 2.671200 -0.879919
 1.000000 2.670600 -0.878122
 1.000000 2.670000 -0.876312
 1.000000 2.669400 -0.874489
 1.000000 2.668800 -0.872654
 1.000000 2.668200 -0.870807
 1.000000 2.667600 -0.868948
 1.000000 2.667000 -0.867076
 1.000000 2.666400 -0.865192
 1.000000 2.665800 -0.863295
 1.000000 2.665200 -0.861386
 1.000000 2.664600 -0.859465
 1.000000 2.664000 -0.857532
 1.000000 2.663400 -0.855586
 1.000000 2.662800 -0.853629
 1.000000 2.662200 -0.851659
 1.000000 2.661600 -0.849677
 1.000000 2.661000 -0.847683
 1.000000 2.660400 -0.845677
 1.000000 2.659800 -0.843659
 1.000000 2.659200 -0.841629
 1.000000 2.658600 -0.839588
 1.000000 2.658000 -0.837534
 1.000000 2.657400 -0.835468
 1.000000 2.656800 -0.833390
 1.000000 2.656200 -0.831301
 1.000000 2.655600 -0.829199
 1.000000 2.655000 -0.827086
 1.000000 2.654400 -0.824961
 1.000000 2.653800 -0.822825
 1.000000 2.653200 -0.820677
 1.000000 2.652600 -0.818517
 1.000000 2.652000 -0.816345
 1.000000 2.651400 -0.814162
 1.000000 2.650800 -0.811967
 1.000000 2.650200 -0.809761
 1.000000 2.649600 -0.807543
 1.000000 2.649000 -0.805314
 1.000000 2.648400 -0.803073
 1.000000 2.647800 -0.800821
 1.000000 2.647200 -0.798558
 1.000000 2.646600 -0.796283
 1.000000 2.646000 -0.793997
 1.000000 2.645400 -0.791699
 1.000000 2.644800 -0.789390
 1.000000 2.644200 -0.787071
 1.000000 2.643600 -0.784739
 1.000000 2.643000 -0.782397
 1.000000 2.642400 -0.780044
 1.000000 2.641800 -0.777679
 1.000000 2.641200 -0.775304
 1.000000 2.640600 -0.772917
 1.000000 2.640000 -0.770520
 1.000000 2.639400 -0.768111
 1.000000 2.638800 -0.765692
 1.000000 2.638200 -0.763262
 1.000000 2.637600 -0.760821
 1.000000 2.637000 -0.758369
 1.000000 2.636400 -0.755906
 1.000000 2.635800 -0.753432
 1.000000 2.635200 -0.750948
 1.000000 2.634600 -0.748453
 1.000000 2.634000 -0.745948
 1.000000 2.633400 -0.743432
 1.000000 2.632800 -0.740905
 1.000000 2.632200 -0.738368
 1.000000 2.631600 -0.735820
 1.000000 2.631000 -0.733262
 1.000000 2.630400 -0.730694
 1.000000 2.629800 -0.728115
 1.000000 2.629200 -0.725526
 1.000000 2.628600 -0.722926
 1.000000 2.628000 -0.720316
 1.000000 2.627400 -0.717696
 1.000000 2.626800 -0.715066
 1.000000 2.626200 -0.712425
 1.000000 2.625600 -0.709775
 1.000000 2.625000 -0.707114
 1.000000 2.624400 -0.704443
 1.000000 2.623800 -0.701763
 1.000000 2.623200 -0.699072
 1.000000 2.622600 -0.696371
 1.000000 2.622000 -0.693661
 1.000000 2.621400 -0.690940
 1.000000 2.620800 -0.688210
 1.000000 2.620200 -0.685470
 1.000000 2.619600 -0.682720
 1.000000 2.619000 -0.679961
 1.000000 2.618400 -0.677192
 1.000000 2.617800 -0.674413
 1.000000 2.617200 -0.671625
 1.000000 2.616600 -0.668827
 1.000000 2.616000 -0.666020
 1.000000 2.615400 -0.663203
 1.000000 2.614800 -0.660376
 1.000000 2.614200 -0.657541
 1.000000 2.613600 -0.654696
 1.000000 2.613000 -0.651842
 1.000000 2.612400 -0.648978
 1.000000 2.611800 -0.646105
 1.000000 2.611200 -0.643223
 1.000000 2.610600 -0.640332
 1.000000 2.610000 -0.637432
 1.000000 2.609400 -0.634523
 1.000000 2.608800 -0.631604
 1.000000 2.608200 -0.628677
 1.000000 2.607600 -0.625741
 1.000000 2.607000 -0.622796
 1.000000 2.606400 -0.619842
 1.000000 2.605800 -0.616879
 1.000000 2.605200 -0.613908
 1.000000 2.604600 -0.610927
 1.000000 2.604000 -0.607938
 1.000000 2.603400 -0.604941
 1.000000 2.602800 -0.601935
 1.000000 2.602200 -0.598920
 1.000000 2.601600 -0.595897
 1.000000 2.601000 -0.592865
 1.000000 2.600400 -0.589825
 1.000000 2.599800 -0.586776
 1.000000 2.599200 -0.583720
 1.000000 2.598600 -0.580654
 1.000000 2.598000 -0.577581
 1.000000 2.597400 -0.574499
 1.000000 2.596800 -0.571410
 1.000000 2.596200 -0.568312
 1.000000 2.595600 -0.565206
 1.000000 2.595000 -0.562092
 1.000000 2.594400 -0.558970
 1.000000 2.593800 -0.555840
 1.000000 2.593200 -0.552702
 1.000000 2.592600 -0.549556
 1.000000 2.592000 -0.546403
 1.000000 2.591400 -0.543242
 1.000000 2.590800 -0.540073
 1.000000 2.590200 -0.536896
 1.000000 2.589600 -0.533712
 1.000000 2.589000 -0.530520
 1.000000 2.588400 -0.527320
 1.000000 2.587800 -0.524114
 1.000000 2.587200 -0.520899
 1.000000 2.586600 -0.517677
 1.000000 2.586000 -0.514448
 1.000000 2.585400 -0.511212
 1.000000 2.584800 -0.507968
 1.000000 2.584200 -0.504717
 1.000000 2.583600 -0.501459
 1.000000 2.583000 -0.498194
 1.000000 2.582400 -0.494922
 1.000000 2.581800 -0.491642
 1.000000 2.581200 -0.488356
 1.000000 2.580600 -0.485063
 1.000000 2.580000 -0.481763
 1.000000 2.579400 -0.478456
 1.000000 2.578800 -0.475142
 1.000000 2.578200 -0.471821
 1.000000 2.577600 -0.468494
 1.000000 2.577000 -0.465160
 1.000000 2.576400 -0.461820
 1.000000 2.575800 -0.458473
 1.000000 2.575200 -0.455119
 1.000000 2.574600 -0.451759
 1.000000 2.574000 -0.448392
 1.000000 2.573400 -0.445020
 1.000000 2.572800 -0.441640
 1.000000 2.572200 -0.438255
 1.000000 2.571600 -0.434863
 1.000000 2.571000 -0.431465
 1.000000 2.570400 -0.428061
 1.000000 2.569800 -0.424651
 1.000000 2.569200 -0.421235
 1.000000 2.568600 -0.417813
 1.000000 2.568000 -0.414385
 1.000000 2.567400 -0.410951
 1.000000 2.566800 -0.407511
 1.000000 2.566200 -0.404066
 1.000000 2.565600 -0.400614
 1.000000 2.565000 -0.397157
 1.000000 2.564400 -0.393695
 1.000000 2.563800 -0.390226
 1.000000 2.563200 -0.386753
 1.000000 2.562600 -0.383273
 1.000000 2.562000 -0.379789
 1.000000 2.561400 -0.376298
 1.000000 2.560800 -0.372803
 1.000000 2.560200 -0.369302
 1.000000 2.559600 -0.365796
 1.000000 2.559000 -0.362285
 1.000000 2.558400 -0.358769
 1.000000 2.557800 -0.355247
 1.000000 2.557200 -0.351721
 1.000000 2.556600 -0.348189
 1.000000 2.556000 -0.344653
 1.000000 2.555400 -0.341111
 1.000000 2.554800 -0.337565
 1.000000 2.554200 -0.334014
 1.000000 2.553600 -0.330458
 1.000000 2.553000 -0.326898
 1.000000 2.552400 -0.323333
 1.000000 2.551800 -0.319763
 1.000000 2.551200 -0.316189
 1.000000 2.550600 -0.312610
 1.000000 2.550000 -0.309027
 1.000000 2.549400 -0.305439
 1.000000 2.548800 -0.301847
 1.000000 2.548200 -0.298251
 1.000000 2.547600 -0.294651
 1.000000 2.547000 -0.291046
 1.000000 2.546400 -0.287437
 1.000000 2.545800 -0.283824
 1.000000 2.545200 -0.280207
 1.000000 2.544600 -0.276587
 1.000000 2.544000 -0.272962
 1.000000 2.543400 -0.269333
 1.000000 2.542800 -0.265701
 1.000000 2.542200 -0.262064
 1.000000 2.541600 -0.258424
 1.000000 2.541000 -0.254781
 1.000000 2.540400 -0.251133
 1.000000 2.539800 -0.247482
 1.000000 2.539200 -0.243828
 1.000000 2.538600 -0.240170
 1.000000 2.538000 -0.236509
 1.000000 2.537400 -0.232844
 1.000000 2.536800 -0.229176
 1.000000 2.536200 -0.225505
 1.000000 2.535600 -0.221831
 1.000000 2.535000 -0.218153
 1.000000 2.534400 -0.214473
 1.000000 2.533800 -0.210789
 1.000000 2.533200 -0.207102
 1.000000 2.532600 -0.203413
 1.000000 2.532000 -0.199720
 1.000000 2.531400 -0.196025
 1.000000 2.530800 -0.192327
 1.000000 2.530200 -0.188626
 1.000000 2.529600 -0.184922
 1.000000 2.529000 -0.181216
 1.000000 2.528400 -0.177507
 1.000000 2.527800 -0.173796
 1.000000 2.527200 -0.170082
 1.000000 2.526600 -0.166366
 1.000000 2.526000 -0.162647
 1.000000 2.525400 -0.158926
 1.000000 2.524800 -0.155203
 1.000000 2.524200 -0.151478
 1.000000 2.523600 -0.147751
 1.000000 2.523000 -0.144021
 1.000000 2.522400 -0.140289
 1.000000 2.521800 -0.136556
 1.000000 2.521200 -0.132820
 1.000000 2.520600 -0.129083
 1.000000 2.520000 -0.125343
 1.000000 2.519400 -0.121602
 1.000000 2.518800 -0.117860
 1.000000 2.518200 -0.114115
 1.000000 2.517600 -0.110369
 1.000000 2.517000 -0.106621
 1.000000 2.516400 -0.102872
 1.000000 2.515800 -0.099122
 1.000000 2.515200 -0.095370
 1.000000 2.514600 -0.091616
 1.000000 2.514000 -0.087861
 1.000000 2.513400 -0.084105
 1.000000 2.512800 -0.080348
 1.000000 2.512200 -0.076590
 1.000000 2.511600 -0.072831
 1.000000 2.511000 -0.069070
 1.000000 2.510400 -0.065309
 1.000000 2.509800 -0.061547
 1.000000 2.509200 -0.057783
 1.000000 2.508600 -0.054019
 1.000000 2.508000 -0.050255
 1.000000 2.507400 -0.046489
 1.000000 2.506800 -0.042723
 1.000000 2.506200 -0.038956
